UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 159.64 sec, Rcvd: 110215 B/s, Sent: 2053 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 159.86 sec, Rcvd: 94957 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 160.07 sec, Rcvd: 93272 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 160.28 sec, Rcvd: 95024 B/s, Sent: 1770 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 160.50 sec, Rcvd: 94081 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 160.74 sec, Rcvd: 67860 B/s, Sent: 1264 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 160.96 sec, Rcvd: 102709 B/s, Sent: 1913 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 161.16 sec, Rcvd: 94156 B/s, Sent: 1754 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 161.36 sec, Rcvd: 93240 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 161.57 sec, Rcvd: 92829 B/s, Sent: 1729 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 161.77 sec, Rcvd: 95351 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 162.01 sec, Rcvd: 81783 B/s, Sent: 1523 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 162.22 sec, Rcvd: 96212 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 162.44 sec, Rcvd: 87653 B/s, Sent: 1632 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 162.65 sec, Rcvd: 98952 B/s, Sent: 1843 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 162.85 sec, Rcvd: 90902 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 163.07 sec, Rcvd: 97907 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 163.29 sec, Rcvd: 91658 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 163.49 sec, Rcvd: 92470 B/s, Sent: 1722 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 163.72 sec, Rcvd: 93308 B/s, Sent: 1738 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 163.94 sec, Rcvd: 83864 B/s, Sent: 1562 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 164.18 sec, Rcvd: 63263 B/s, Sent: 1178 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 164.38 sec, Rcvd: 125676 B/s, Sent: 2341 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 164.59 sec, Rcvd: 93676 B/s, Sent: 1745 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 164.80 sec, Rcvd: 100344 B/s, Sent: 1869 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 165.04 sec, Rcvd: 51833 B/s, Sent: 965 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 165.25 sec, Rcvd: 116153 B/s, Sent: 2163 B/s, RTT: N/A, Mark: 0.00%(0/21), Lost: 0.00%(0/21)
[RECVER]: 165.46 sec, Rcvd: 91739 B/s, Sent: 1709 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 165.71 sec, Rcvd: 73376 B/s, Sent: 1367 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 165.92 sec, Rcvd: 91774 B/s, Sent: 1709 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 166.13 sec, Rcvd: 77207 B/s, Sent: 1438 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 166.35 sec, Rcvd: 91249 B/s, Sent: 1699 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 166.56 sec, Rcvd: 96270 B/s, Sent: 1793 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 166.77 sec, Rcvd: 86452 B/s, Sent: 1610 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 166.99 sec, Rcvd: 90867 B/s, Sent: 1692 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 167.19 sec, Rcvd: 102252 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 167.39 sec, Rcvd: 92909 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 167.62 sec, Rcvd: 90065 B/s, Sent: 1677 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 167.83 sec, Rcvd: 97907 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 168.05 sec, Rcvd: 85359 B/s, Sent: 1590 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 168.27 sec, Rcvd: 84976 B/s, Sent: 1583 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 168.48 sec, Rcvd: 85672 B/s, Sent: 1596 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 168.70 sec, Rcvd: 92050 B/s, Sent: 1714 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 168.91 sec, Rcvd: 88465 B/s, Sent: 1648 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 169.13 sec, Rcvd: 87661 B/s, Sent: 1633 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 169.33 sec, Rcvd: 110095 B/s, Sent: 2050 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 169.55 sec, Rcvd: 105853 B/s, Sent: 1971 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 169.82 sec, Rcvd: 66764 B/s, Sent: 1243 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 170.03 sec, Rcvd: 134086 B/s, Sent: 2497 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 170.26 sec, Rcvd: 90912 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 170.48 sec, Rcvd: 79267 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 170.70 sec, Rcvd: 97956 B/s, Sent: 1824 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 170.91 sec, Rcvd: 97173 B/s, Sent: 1810 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 171.11 sec, Rcvd: 92997 B/s, Sent: 1732 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 171.32 sec, Rcvd: 101801 B/s, Sent: 1896 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 171.52 sec, Rcvd: 94428 B/s, Sent: 1759 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 171.72 sec, Rcvd: 110388 B/s, Sent: 2056 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 171.93 sec, Rcvd: 99451 B/s, Sent: 1852 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 172.14 sec, Rcvd: 94069 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 172.37 sec, Rcvd: 86847 B/s, Sent: 1618 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 172.62 sec, Rcvd: 89016 B/s, Sent: 1658 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 172.82 sec, Rcvd: 93658 B/s, Sent: 1744 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 173.03 sec, Rcvd: 84949 B/s, Sent: 1582 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 173.25 sec, Rcvd: 92169 B/s, Sent: 1717 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 173.46 sec, Rcvd: 108541 B/s, Sent: 2022 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 173.66 sec, Rcvd: 93250 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 173.86 sec, Rcvd: 98207 B/s, Sent: 1829 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 174.07 sec, Rcvd: 94107 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 174.28 sec, Rcvd: 93248 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 174.51 sec, Rcvd: 80010 B/s, Sent: 1490 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 174.72 sec, Rcvd: 91283 B/s, Sent: 1700 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 174.94 sec, Rcvd: 94103 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 175.14 sec, Rcvd: 89637 B/s, Sent: 1669 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 175.36 sec, Rcvd: 56842 B/s, Sent: 1059 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 175.57 sec, Rcvd: 132866 B/s, Sent: 2475 B/s, RTT: N/A, Mark: 0.00%(0/21), Lost: 0.00%(0/21)
[RECVER]: 175.81 sec, Rcvd: 80651 B/s, Sent: 1502 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 176.01 sec, Rcvd: 112542 B/s, Sent: 2096 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 176.21 sec, Rcvd: 96213 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 176.42 sec, Rcvd: 90485 B/s, Sent: 1685 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 176.62 sec, Rcvd: 106365 B/s, Sent: 1981 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 176.83 sec, Rcvd: 113393 B/s, Sent: 2112 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 177.04 sec, Rcvd: 91239 B/s, Sent: 1699 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 177.24 sec, Rcvd: 94983 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 177.45 sec, Rcvd: 92905 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 177.66 sec, Rcvd: 95384 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 177.87 sec, Rcvd: 85728 B/s, Sent: 1597 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 178.09 sec, Rcvd: 91580 B/s, Sent: 1706 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 178.30 sec, Rcvd: 94693 B/s, Sent: 1764 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 178.51 sec, Rcvd: 93138 B/s, Sent: 1735 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 178.72 sec, Rcvd: 93152 B/s, Sent: 1735 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 178.92 sec, Rcvd: 113171 B/s, Sent: 2108 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 179.13 sec, Rcvd: 92352 B/s, Sent: 1720 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 179.33 sec, Rcvd: 86450 B/s, Sent: 1610 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 179.55 sec, Rcvd: 56397 B/s, Sent: 1050 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 179.76 sec, Rcvd: 111862 B/s, Sent: 2083 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 179.98 sec, Rcvd: 86474 B/s, Sent: 1611 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 180.20 sec, Rcvd: 78898 B/s, Sent: 1469 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 180.41 sec, Rcvd: 97924 B/s, Sent: 1824 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 180.61 sec, Rcvd: 91655 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 180.81 sec, Rcvd: 94950 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 181.03 sec, Rcvd: 114312 B/s, Sent: 2129 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 181.24 sec, Rcvd: 92048 B/s, Sent: 1714 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 181.48 sec, Rcvd: 81060 B/s, Sent: 1510 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 181.68 sec, Rcvd: 118845 B/s, Sent: 2213 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 181.90 sec, Rcvd: 94155 B/s, Sent: 1754 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 182.12 sec, Rcvd: 77556 B/s, Sent: 1444 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 182.33 sec, Rcvd: 135441 B/s, Sent: 2523 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 182.53 sec, Rcvd: 94109 B/s, Sent: 1753 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 182.73 sec, Rcvd: 84502 B/s, Sent: 1574 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 182.94 sec, Rcvd: 129854 B/s, Sent: 2418 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 183.14 sec, Rcvd: 92230 B/s, Sent: 1718 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 183.35 sec, Rcvd: 88997 B/s, Sent: 1658 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 183.55 sec, Rcvd: 91844 B/s, Sent: 1711 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 183.77 sec, Rcvd: 94710 B/s, Sent: 1764 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 183.97 sec, Rcvd: 93301 B/s, Sent: 1738 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 184.17 sec, Rcvd: 87217 B/s, Sent: 1624 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 184.37 sec, Rcvd: 94949 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 184.58 sec, Rcvd: 106265 B/s, Sent: 1979 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 184.78 sec, Rcvd: 79261 B/s, Sent: 1476 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 184.99 sec, Rcvd: 98697 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 185.20 sec, Rcvd: 88445 B/s, Sent: 1647 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 185.42 sec, Rcvd: 90060 B/s, Sent: 1677 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 185.63 sec, Rcvd: 89221 B/s, Sent: 1662 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 185.85 sec, Rcvd: 99173 B/s, Sent: 1847 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 186.08 sec, Rcvd: 76925 B/s, Sent: 1433 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 186.29 sec, Rcvd: 94343 B/s, Sent: 1757 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 186.50 sec, Rcvd: 97859 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 186.72 sec, Rcvd: 90905 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 186.92 sec, Rcvd: 78944 B/s, Sent: 1470 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 9.09%(1/11)
[RECVER]: 187.12 sec, Rcvd: 98703 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: -7.14%(-1/14)
[RECVER]: 187.32 sec, Rcvd: 94524 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 187.52 sec, Rcvd: 88404 B/s, Sent: 1646 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 187.73 sec, Rcvd: 98554 B/s, Sent: 1836 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 187.94 sec, Rcvd: 102216 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
